,frog_type,TRSQ,Observationyear,Value
3055,Wood Frog,T1S R8E 112,2010,1
3277,Wood Frog,T1N R10E102,2011,1
3278,Wood Frog,T2N R8E 362,2011,1
3284,Wood Frog,T2N R8E 363,2011,1
3285,Wood Frog,T2N R9E 211,2011,1
3287,Wood Frog,T2N R9E 212,2011,1
3289,Wood Frog,T2N R10E134,2011,1
3294,Wood Frog,T3N R11E324,2011,1
3295,Wood Frog,T1S R7E 204,2011,1
3296,Wood Frog,T1S R7E 232,2011,1
3301,Wood Frog,T1S R7E 234,2011,1
3303,Wood Frog,T1S R7E 242,2011,1
3305,Wood Frog,T1S R8E 283,2011,1
3307,Wood Frog,T1S R8E 5 1,2011,1
3309,Wood Frog,T1S R8E 5 2,2011,1
3311,Wood Frog,T1S R8E 5 3,2011,1
3312,Wood Frog,T2S R8E 214,2011,1
3314,Wood Frog,T2S R8E 261,2011,1
3317,Wood Frog,T2S R8E 5 2,2011,1
3319,Wood Frog,T2S R8E 6 4,2011,1
3322,Wood Frog,T2S R8E 9 1,2011,1
3323,Wood Frog,T2S R8E 114,2011,1
3324,Wood Frog,T2S R8E 134,2011,1
3325,Wood Frog,T2S R8E 143,2011,1
3327,Wood Frog,T2S R8E 213,2011,1
3329,Wood Frog,T1S R9E 9 3,2011,1
3332,Wood Frog,T1S R9E 121,2011,1
3337,Wood Frog,T1N R8E 331,2011,1
3338,Wood Frog,T1N R8E 332,2011,1
3341,Wood Frog,T1N R9E 6 3,2011,1
3342,Wood Frog,T1N R9E 113,2011,1
3343,Wood Frog,T1N R8E 214,2011,1
3344,Wood Frog,T2S R7E 153,2011,1
3345,Wood Frog,T2S R7E 164,2011,1
3346,Wood Frog,T2S R7E 211,2011,1
3347,Wood Frog,T2S R7E 354,2011,1
3349,Wood Frog,T2S R8E 2 3,2011,1
3350,Wood Frog,T2S R8E 4 3,2011,1
3351,Wood Frog,T1S R8E 6 1,2011,1
3353,Wood Frog,T1S R8E 6 2,2011,1
3356,Wood Frog,T1S R8E 6 3,2011,1
3358,Wood Frog,T1S R8E 6 4,2011,1
3361,Wood Frog,T2N R10E313,2011,1
3362,Wood Frog,T2N R11E5 2,2011,1
3364,Wood Frog,T1N R10E104,2011,1
3365,Wood Frog,T1N R8E 114,2011,1
3366,Wood Frog,T1N R8E 212,2011,1
3368,Wood Frog,T1N R8E 294,2011,1
3371,Wood Frog,T1N R8E 3 2,2011,1
3568,Wood Frog,T1S R8E 173,2012,1
3569,Wood Frog,T1S R8E 232,2012,1
3570,Wood Frog,T1S R8E 234,2012,1
3571,Wood Frog,T1N R10E3 1,2012,1
3572,Wood Frog,T2S R8E 8 2,2012,1
3575,Wood Frog,T2N R8E 362,2012,1
3576,Wood Frog,T2N R8E 363,2012,1
3577,Wood Frog,T2N R9E 211,2012,1
3578,Wood Frog,T2N R9E 212,2012,1
3579,Wood Frog,T1S R8E 331,2012,1
3582,Wood Frog,T2N R10E133,2012,1
3583,Wood Frog,T2S R8E 252,2012,1
3586,Wood Frog,T1S R9E 121,2012,1
3591,Wood Frog,T1N R8E 174,2012,1
3594,Wood Frog,T1N R8E 211,2012,1
3595,Wood Frog,T1N R9E 214,2012,1
3596,Wood Frog,T1S R8E 172,2012,1
3597,Wood Frog,T1S R8E 301,2012,1
3598,Wood Frog,T1S R8E 302,2012,1
3599,Wood Frog,T2S R8E 2 3,2012,1
3600,Wood Frog,T1S R7E 152,2012,1
3602,Wood Frog,T2S R8E 261,2012,1
3609,Wood Frog,T2N R10E301,2012,1
3610,Wood Frog,T1S R7E 231,2012,1
3614,Wood Frog,T1S R7E 234,2012,1
3618,Wood Frog,T1S R8E 5 1,2012,1
3619,Wood Frog,T1S R8E 5 2,2012,1
3621,Wood Frog,T1S R8E 6 1,2012,1
3624,Wood Frog,T1S R8E 6 4,2012,1
3626,Wood Frog,T1S R8E 6 2,2012,1
3630,Wood Frog,T1S R8E 8 2,2012,1
3631,Wood Frog,T1S R8E 8 3,2012,1
3632,Wood Frog,T1S R8E 9 3,2012,1
3634,Wood Frog,T1S R8E 113,2012,1
3635,Wood Frog,T2S R8E 5 2,2012,1
3638,Wood Frog,T2S R10E203,2012,1
3641,Wood Frog,T2N R11E5 2,2012,1
3642,Wood Frog,T2S R8E 143,2012,1
3644,Wood Frog,T2S R8E 222,2012,1
3646,Wood Frog,T2S R8E 6 4,2012,1
3650,Wood Frog,T2S R8E 1 4,2012,1
3652,Wood Frog,T1S R9E 222,2012,1
3653,Wood Frog,T1N R8E 212,2012,1
3655,Wood Frog,T1N R9E 5 4,2012,1
3656,Wood Frog,T2S R8E 281,2012,1
3838,Wood Frog,T1N R8E 291,2013,1
3839,Wood Frog,T1S R8E 5 1,2013,1
3842,Wood Frog,T1S R8E 5 2,2013,1
3843,Wood Frog,T1S R8E 6 1,2013,1
3845,Wood Frog,T1S R8E 6 2,2013,1
3848,Wood Frog,T1S R8E 6 3,2013,1
3849,Wood Frog,T1S R8E 6 4,2013,1
3851,Wood Frog,T1N R8E 212,2013,1
3852,Wood Frog,T2N R10E252,2013,1
3853,Wood Frog,T2N R11E5 3,2013,1
3854,Wood Frog,T1S R7E 211,2013,1
3856,Wood Frog,T1S R8E 7 3,2013,1
3857,Wood Frog,T1S R8E 8 2,2013,1
3858,Wood Frog,T1N R8E 294,2013,1
3860,Wood Frog,T2S R10E203,2013,1
3864,Wood Frog,T1N R8E 114,2013,1
3866,Wood Frog,T2N R8E 364,2013,1
3867,Wood Frog,T2N R9E 211,2013,1
3870,Wood Frog,T2N R9E 281,2013,1
3875,Wood Frog,T1S R7E 232,2013,1
3877,Wood Frog,T1S R7E 231,2013,1
3879,Wood Frog,T1S R7E 234,2013,1
3881,Wood Frog,T1S R7E 242,2013,1
3884,Wood Frog,T1S R8E 9 4,2013,1
3888,Wood Frog,T1S R8E 173,2013,1
3889,Wood Frog,T1S R8E 261,2013,1
3891,Wood Frog,T1S R9E 121,2013,1
3896,Wood Frog,T1S R10E7 2,2013,1
3897,Wood Frog,T2N R10E241,2013,1
3899,Wood Frog,T1S R8E 232,2013,1
3903,Wood Frog,T1S R8E 233,2013,1
3904,Wood Frog,T1S R8E 234,2013,1
3907,Wood Frog,T2S R7E 362,2013,1
3910,Wood Frog,T1S R9E 334,2013,1
3911,Wood Frog,T2S R9E 3 2,2013,1
3912,Wood Frog,T2S R8E 292,2013,1
3913,Wood Frog,T2S R8E 8 2,2013,1
3915,Wood Frog,T1S R7E 154,2013,1
3925,Wood Frog,T1S R9E 333,2013,1
4075,Wood Frog,T1S R8E 314,2014,1
4077,Wood Frog,T1N R8E 174,2014,1
4082,Wood Frog,T1S R8E 6 1,2014,1
4088,Wood Frog,T1S R8E 6 2,2014,1
4097,Wood Frog,T1S R8E 6 4,2014,1
4103,Wood Frog,T1S R8E 171,2014,1
4106,Wood Frog,T1S R8E 173,2014,1
4112,Wood Frog,T1S R8E 174,2014,1
4113,Wood Frog,T1S R8E 142,2014,1
4114,Wood Frog,T2N R8E 362,2014,1
4116,Wood Frog,T1S R8E 4 3,2014,1
4118,Wood Frog,T2S R8E 232,2014,1
4120,Wood Frog,T1S R8E 8 1,2014,1
4121,Wood Frog,T2S R8E 7 1,2014,1
4122,Wood Frog,T2S R8E 8 2,2014,1
4124,Wood Frog,T2N R9E 211,2014,1
4127,Wood Frog,T1S R7E 244,2014,1
4129,Wood Frog,T1S R7E 211,2014,1
4131,Wood Frog,T2N R10E134,2014,1
4136,Wood Frog,T1S R7E 153,2014,1
4138,Wood Frog,T2S R8E 261,2014,1
4140,Wood Frog,T1S R9E 7 3,2014,1
4143,Wood Frog,T1S R8E 233,2014,1
4144,Wood Frog,T3N R11E314,2014,1
4145,Wood Frog,T3N R11E323,2014,1
4146,Wood Frog,T1S R8E 172,2014,1
4148,Wood Frog,T2S R9E 5 1,2014,1
4150,Wood Frog,T2N R10E264,2014,1
4153,Wood Frog,T1S R7E 231,2014,1
4155,Wood Frog,T1S R7E 234,2014,1
4156,Wood Frog,T2N R10E244,2014,1
4158,Wood Frog,T1S R9E 121,2014,1
4160,Wood Frog,T2N R10E282,2014,1
4161,Wood Frog,T1S R8E 324,2014,1
4162,Wood Frog,T1S R8E 232,2014,1
4163,Wood Frog,T1N R8E 4 4,2014,1
4165,Wood Frog,T2S R8E 211,2014,1
4167,Wood Frog,T1S R8E 9 3,2014,1
4168,Wood Frog,T1S R8E 333,2014,1
4170,Wood Frog,T1S R8E 5 1,2014,1
4173,Wood Frog,T1S R8E 5 2,2014,1
4174,Wood Frog,T1N R8E 212,2014,1
4177,Wood Frog,T1N R9E 341,2014,1
4178,Wood Frog,T1S R8E 312,2014,1
4181,Wood Frog,T2S R10E6 2,2014,1
4182,Wood Frog,T1S R8E 313,2014,1
4185,Wood Frog,T1S R8E 7 3,2014,1
4186,Wood Frog,T1N R8E 1 3,2014,1
4188,Wood Frog,T2S R8E 274,2015,1
4189,Wood Frog,T1S R8E 171,2015,1
4191,Wood Frog,T1S R8E 173,2015,1
4193,Wood Frog,T1N R10E184,2015,1
4194,Wood Frog,T2N R9E 212,2015,1
4195,Wood Frog,T3N R11E314,2015,1
4196,Wood Frog,T3N R11E323,2015,1
4197,Wood Frog,T1S R7E 231,2015,1
4198,Wood Frog,T1S R7E 234,2015,1
4199,Wood Frog,T1S R8E 4 3,2015,1
4200,Wood Frog,T1S R8E 5 1,2015,1
4201,Wood Frog,T1S R8E 6 1,2015,1
4202,Wood Frog,T1S R8E 6 2,2015,1
4206,Wood Frog,T1S R8E 6 4,2015,1
4209,Wood Frog,T1S R8E 7 3,2015,1
4211,Wood Frog,T1S R8E 333,2015,1
4213,Wood Frog,T1S R8E 334,2015,1
4214,Wood Frog,T1S R9E 121,2015,1
4218,Wood Frog,T2S R8E 5 1,2015,1
4220,Wood Frog,T2S R8E 5 2,2015,1
4222,Wood Frog,T2S R8E 261,2015,1
4223,Wood Frog,T2N R8E 342,2016,1
4224,Wood Frog,T2S R9E 2 3,2016,1
4225,Wood Frog,T2S R8E 274,2016,1
4227,Wood Frog,T2N R9E 211,2016,1
4229,Wood Frog,T2N R9E 212,2016,1
4230,Wood Frog,T1N R9E 311,2016,1
4232,Wood Frog,T1S R8E 9 4,2016,1
4245,Wood Frog,T2S R8E 261,2016,1
4247,Wood Frog,T2N R11E8 3,2016,1
4248,Wood Frog,T1S R7E 214,2016,1
4249,Wood Frog,T1S R8E 7 3,2016,1
4250,Wood Frog,T2S R8E 8 3,2016,1
4252,Wood Frog,T1S R7E 234,2016,1
4254,Wood Frog,T1S R8E 5 1,2016,1
4255,Wood Frog,T1S R8E 5 2,2016,1
4256,Wood Frog,T2S R8E 333,2016,1
4257,Wood Frog,T1S R10E192,2016,1
4258,Wood Frog,T3N R11E324,2016,1
4259,Wood Frog,T2N R8E 362,2016,1
4262,Wood Frog,T1S R8E 184,2016,1
4263,Wood Frog,T2N R11E5 3,2016,1
4264,Wood Frog,T1S R7E 162,2016,1
4268,Wood Frog,T1N R8E 211,2016,1
4269,Wood Frog,T1S R8E 8 1,2016,1
4272,Wood Frog,T1S R8E 112,2016,1
4273,Wood Frog,T1N R7E 363,2016,1
4274,Wood Frog,T1S R8E 192,2016,1
4276,Wood Frog,T1S R8E 171,2016,1
4277,Wood Frog,T1S R8E 6 4,2016,1
4279,Wood Frog,T1S R8E 6 2,2016,1
4282,Wood Frog,T1S R8E 6 1,2016,1
4286,Wood Frog,T2S R8E 5 2,2016,1
4288,Wood Frog,T1S R10E183,2016,1
4289,Wood Frog,T1S R8E 5 1,2017,1
4291,Wood Frog,T1S R8E 5 2,2017,1
4293,Wood Frog,T2N R8E 342,2017,1
4294,Wood Frog,T3S R9E 7 2,2017,1
4295,Wood Frog,T2S R9E 172,2017,1
4304,Wood Frog,T2S R9E 214,2017,1
4307,Wood Frog,T1N R8E 283,2017,1
4308,Wood Frog,T2S R8E 8 3,2017,1
4310,Wood Frog,T2S R8E 274,2017,1
4311,Wood Frog,T1S R7E 234,2017,1
4314,Wood Frog,T1S R7E 231,2017,1
4317,Wood Frog,T1S R8E 6 1,2017,1
4321,Wood Frog,T1S R8E 6 2,2017,1
4325,Wood Frog,T1S R8E 6 3,2017,1
4328,Wood Frog,T1S R8E 6 4,2017,1
4332,Wood Frog,T1S R8E 192,2017,1
4333,Wood Frog,T1S R8E 193,2017,1
4334,Wood Frog,T1S R8E 194,2017,1
4335,Wood Frog,T3S R9E 7 3,2017,1
4336,Wood Frog,T3S R8E 124,2017,1
4337,Wood Frog,T2N R9E 204,2017,1
4338,Wood Frog,T1N R8E 212,2017,1
4340,Wood Frog,T2S R10E211,2017,1
4347,Wood Frog,T1S R8E 9 4,2017,1
4355,Wood Frog,T2N R8E 362,2017,1
4357,Wood Frog,T2S R8E 261,2017,1
4364,Wood Frog,T1S R7E 214,2017,1
4365,Wood Frog,T2N R9E 211,2017,1
4367,Wood Frog,T1S R8E 8 1,2017,1
4369,Wood Frog,T1N R10E184,2017,1
4372,Wood Frog,T2N R11E6 1,2017,1
4373,Wood Frog,T1S R7E 162,2017,1
4380,Wood Frog,T2S R8E 8 2,2017,1
4382,Wood Frog,T2S R8E 264,2018,1
4384,Wood Frog,T1S R8E 5 1,2018,1
4385,Wood Frog,T2S R8E 263,2018,1
4387,Wood Frog,T2S R8E 294,2018,1
4390,Wood Frog,T1N R8E 352,2018,1
4391,Wood Frog,T1N R9E 113,2018,1
4393,Wood Frog,T1S R7E 154,2018,1
4395,Wood Frog,T1S R8E 102,2018,1
4396,Wood Frog,T1S R8E 314,2018,1
4397,Wood Frog,T1S R8E 5 2,2018,1
4398,Wood Frog,T1S R8E 7 3,2018,1
4399,Wood Frog,T1S R8E 9 4,2018,1
4400,Wood Frog,T1S R9E 5 4,2018,1
4401,Wood Frog,T2N R9E 121,2018,1
4402,Wood Frog,T2N R9E 211,2018,1
4405,Wood Frog,T2N R9E 283,2018,1
4406,Wood Frog,T2S R8E 143,2018,1
4408,Wood Frog,T1N R9E 214,2018,1
4410,Wood Frog,T2N R8E 342,2018,1
4413,Wood Frog,T2N R9E 223,2018,1
4416,Wood Frog,T2N R9E 234,2018,1
4422,Wood Frog,T2N R10E242,2018,1
4423,Wood Frog,T2N R10E243,2018,1
4430,Wood Frog,T1S R7E 231,2018,1
4433,Wood Frog,T1S R7E 234,2018,1
4435,Wood Frog,T1S R8E 6 1,2018,1
4438,Wood Frog,T1S R8E 6 2,2018,1
4441,Wood Frog,T1S R8E 6 3,2018,1
4443,Wood Frog,T1S R8E 6 4,2018,1
4444,Wood Frog,T1S R8E 192,2018,1
4445,Wood Frog,T1S R8E 194,2018,1
4446,Wood Frog,T2S R9E 172,2018,1
4447,Wood Frog,T2S R9E 214,2018,1
4449,Wood Frog,T1S R8E 193,2018,1
4450,Wood Frog,T1N R8E 212,2018,1
4451,Wood Frog,T1N R9E 9 1,2018,1
4452,Wood Frog,T2S R10E3 2,2018,1
4454,Wood Frog,T1S R7E 244,2019,1
4456,Wood Frog,T2N R9E 211,2019,1
4457,Wood Frog,T2N R9E 234,2019,1
4464,Wood Frog,T1S R7E 231,2019,1
4468,Wood Frog,T1S R7E 234,2019,1
4472,Wood Frog,T2S R9E 214,2019,1
4473,Wood Frog,T2S R9E 172,2019,1
4476,Wood Frog,T1S R7E 214,2019,1
4478,Wood Frog,T1S R8E 352,2019,1
4479,Wood Frog,T1S R8E 5 1,2019,1
4481,Wood Frog,T1S R8E 5 2,2019,1
4482,Wood Frog,T2S R8E 261,2019,1
4485,Wood Frog,T2N R9E 1 4,2019,1
4487,Wood Frog,T2N R9E 121,2019,1
4489,Wood Frog,T2S R10E211,2019,1
4493,Wood Frog,T1S R8E 6 1,2019,1
4495,Wood Frog,T1S R8E 6 2,2019,1
4497,Wood Frog,T1S R8E 6 3,2019,1
4498,Wood Frog,T1S R8E 6 4,2019,1
4499,Wood Frog,T1S R8E 193,2019,1
4500,Wood Frog,T1N R8E 212,2019,1
4507,Wood Frog,T1S R9E 343,2019,1
4508,Wood Frog,T2S R9E 3 1,2019,1
4509,Wood Frog,T1S R8E 5 2,2020,1
4510,Wood Frog,T1S R8E 5 1,2020,1
4513,Wood Frog,T2S R7E 132,2020,1
4514,Wood Frog,T2S R7E 221,2020,1
4515,Wood Frog,T2S R8E 261,2020,1
4520,Wood Frog,T1S R8E 352,2020,1
4522,Wood Frog,T2N R9E 281,2020,1
4523,Wood Frog,T2S R8E 4 2,2020,1
4524,Wood Frog,T1S R8E 6 1,2020,1
4525,Wood Frog,T1S R8E 6 2,2020,1
4527,Wood Frog,T1S R8E 6 3,2020,1
4529,Wood Frog,T1S R8E 6 4,2020,1
4533,Wood Frog,T2S R10E154,2020,1
4534,Wood Frog,T2N R9E 211,2020,1
4536,Wood Frog,T2S R8E 223,2020,1
4537,Wood Frog,T1S R8E 314,2020,1
4538,Wood Frog,T1S R7E 214,2020,1
4539,Wood Frog,T1S R8E 7 3,2020,1
4540,Wood Frog,T2N R9E 234,2020,1
4544,Wood Frog,T2S R10E201,2020,1
4545,Wood Frog,T1N R8E 9 1,2020,1
4547,Wood Frog,T2N R9E 214,2020,1
4548,Wood Frog,T2N R9E 121,2020,1
4552,Wood Frog,T1N R10E4 2,2021,1
4553,Wood Frog,T1N R8E 212,2021,1
4555,Wood Frog,T1N R9E 222,2021,1
4568,Wood Frog,T1S R8E 161,2021,1
4569,Wood Frog,T1S R8E 233,2021,1
4570,Wood Frog,T1S R8E 6 4,2021,1
4572,Wood Frog,T1S R8E 6 3,2021,1
4573,Wood Frog,T1S R8E 6 2,2021,1
4576,Wood Frog,T1S R8E 6 1,2021,1
4578,Wood Frog,T1S R8E 5 2,2021,1
4579,Wood Frog,T1S R8E 314,2021,1
4581,Wood Frog,T1S R8E 5 1,2021,1
4583,Wood Frog,T1N R9E 324,2021,1
4585,Wood Frog,T2N R10E261,2021,1
4586,Wood Frog,T3N R11E323,2021,1
4587,Wood Frog,T2N R8E 342,2021,1
4589,Wood Frog,T1S R8E 113,2021,1
4590,Wood Frog,T2N R9E 212,2021,1
4591,Wood Frog,T2N R9E 121,2021,1
4593,Wood Frog,T2S R10E154,2021,1
4594,Wood Frog,T2S R7E 154,2021,1
4595,Wood Frog,T2S R7E 221,2021,1
4596,Wood Frog,T2S R7E 232,2021,1
4597,Wood Frog,T2S R7E 114,2021,1
4598,Wood Frog,T2S R10E211,2021,1
4599,Wood Frog,T1S R8E 6 1,2022,1
4601,Wood Frog,T1S R8E 6 4,2022,1
4603,Wood Frog,T1S R8E 6 2,2022,1
4606,Wood Frog,T2N R9E 121,2022,1
4608,Wood Frog,T3N R11E311,2022,1
4612,Wood Frog,T1S R8E 5 1,2022,1
4615,Wood Frog,T1S R8E 5 2,2022,1
4619,Wood Frog,T2S R8E 6 3,2022,1
4621,Wood Frog,T2N R9E 223,2022,1
4622,Wood Frog,T2N R9E 212,2022,1
4623,Wood Frog,T2S R9E 5 1,2022,1
4624,Wood Frog,T2S R10E222,2022,1
4627,Wood Frog,T2S R10E221,2022,1
4628,Wood Frog,T1S R8E 7 1,2022,1
4632,Wood Frog,T2N R8E 342,2022,1
4634,Wood Frog,T1S R8E 312,2022,1
4637,Wood Frog,T1S R8E 9 3,2022,1
4638,Wood Frog,T1N R9E 174,2022,1
4641,Wood Frog,T2S R7E 111,2022,1
4642,Wood Frog,T2S R9E 2 4,2022,1
4643,Wood Frog,T2S R7E 112,2022,1
4644,Wood Frog,T2S R10E154,2022,1
4645,Wood Frog,T1S R7E 363,2022,1
4646,Wood Frog,T1S R8E 6 3,2022,1
4651,Chorus Frog,T1S R7E 171,1998,1
4654,Chorus Frog,T1S R7E 172,1998,1
4657,Chorus Frog,T1S R7E 173,1998,1
4660,Chorus Frog,T1S R7E 174,1998,1
4662,Chorus Frog,T1S R7E 2 3,1998,1
4663,Chorus Frog,T1N R8E 354,1998,1
4664,Chorus Frog,T1N R8E 363,1998,1
4665,Chorus Frog,T1S R8E 8 3,1998,1
4666,Chorus Frog,T1S R8E 162,1998,1
4667,Chorus Frog,T1S R8E 163,1998,1
4668,Chorus Frog,T1S R8E 164,1998,1
4669,Chorus Frog,T1N R7E 354,1998,1
4670,Chorus Frog,T1N R7E 363,1998,1
4671,Chorus Frog,T1N R8E 8 3,1998,1
4672,Chorus Frog,T1N R8E 162,1998,1
4673,Chorus Frog,T1N R8E 163,1998,1
4674,Chorus Frog,T1N R8E 164,1998,1
4675,Chorus Frog,T1N R8E 173,1998,1
4676,Chorus Frog,T1N R8E 174,1998,1
4677,Chorus Frog,T1S R7E 124,1998,1
4679,Chorus Frog,T1S R7E 241,1998,1
4682,Chorus Frog,T1S R7E 142,1998,1
4684,Chorus Frog,T1S R7E 213,1998,1
4685,Chorus Frog,T1S R7E 103,1998,1
4686,Chorus Frog,T1S R7E 132,1998,1
4687,Chorus Frog,T1S R7E 163,1998,1
4690,Chorus Frog,T1S R7E 183,1998,1
4691,Chorus Frog,T1S R8E 8 2,1998,1
4692,Chorus Frog,T1N R8E 2 4,1998,1
4693,Chorus Frog,T1N R8E 104,1998,1
4695,Chorus Frog,T1N R8E 141,1998,1
4696,Chorus Frog,T1N R8E 221,1998,1
4697,Chorus Frog,T1N R8E 332,1998,1
4698,Chorus Frog,T1N R8E 333,1998,1
4699,Chorus Frog,T1N R9E 183,1998,1
4700,Chorus Frog,T2N R9E 342,1998,1
4701,Chorus Frog,T1N R7E 364,1998,1
4702,Chorus Frog,T1N R8E 1 2,1998,1
4703,Chorus Frog,T1N R8E 4 1,1998,1
4704,Chorus Frog,T1N R8E 4 3,1998,1
4705,Chorus Frog,T1N R8E 4 4,1998,1
4706,Chorus Frog,T1N R8E 5 4,1998,1
4707,Chorus Frog,T1N R8E 8 1,1998,1
4710,Chorus Frog,T1N R8E 8 4,1998,1
4711,Chorus Frog,T1N R8E 111,1998,1
4712,Chorus Frog,T1N R8E 161,1998,1
4716,Chorus Frog,T1N R8E 172,1998,1
4719,Chorus Frog,T1N R8E 313,1998,1
4720,Chorus Frog,T1N R8E 353,1998,1
4722,Chorus Frog,T1N R7E 362,1998,1
4724,Chorus Frog,T1S R7E 2 1,1998,1
4725,Chorus Frog,T1S R7E 2 2,1998,1
4727,Chorus Frog,T1N R8E 3 3,1998,1
4730,Chorus Frog,T1N R8E 102,1998,1
4732,Chorus Frog,T1N R8E 213,1998,1
4736,Chorus Frog,T1N R8E 262,1998,1
4737,Chorus Frog,T1N R8E 263,1998,1
4738,Chorus Frog,T1N R8E 291,1998,1
4759,Chorus Frog,T1N R8E 294,1998,1
4786,Chorus Frog,T1S R7E 121,1998,1
4791,Chorus Frog,T1S R7E 122,1998,1
4810,Chorus Frog,T1S R7E 131,1998,1
4814,Chorus Frog,T1S R7E 133,1998,1
4817,Chorus Frog,T1S R7E 134,1998,1
4821,Chorus Frog,T1S R7E 141,1998,1
4829,Chorus Frog,T1S R7E 144,1998,1
4831,Chorus Frog,T1N R8E 341,1998,1
4832,Chorus Frog,T1N R8E 351,1998,1
4834,Chorus Frog,T1N R8E 361,1998,1
4841,Chorus Frog,T1N R9E 323,1998,1
4845,Chorus Frog,T2N R9E 344,1998,1
4846,Chorus Frog,T1S R7E 1 1,1998,1
4848,Chorus Frog,T1S R7E 1 2,1998,1
4850,Chorus Frog,T1S R7E 1 3,1998,1
4852,Chorus Frog,T1S R7E 1 4,1998,1
4866,Chorus Frog,T1S R8E 7 4,1998,1
4869,Chorus Frog,T1S R8E 8 1,1998,1
4871,Chorus Frog,T1S R8E 221,1998,1
4872,Chorus Frog,T1S R8E 3 3,1998,1
4875,Chorus Frog,T1S R7E 154,1998,1
4897,Chorus Frog,T1S R7E 162,1998,1
4904,Chorus Frog,T1S R7E 191,1998,1
4905,Chorus Frog,T1S R7E 194,1998,1
4906,Chorus Frog,T1S R7E 201,1998,1
4907,Chorus Frog,T1S R7E 202,1998,1
4908,Chorus Frog,T1S R7E 203,1998,1
4909,Chorus Frog,T1S R7E 204,1998,1
4910,Chorus Frog,T1S R7E 212,1998,1
4914,Chorus Frog,T1S R7E 221,1998,1
4915,Chorus Frog,T1S R7E 222,1998,1
4916,Chorus Frog,T1S R7E 231,1998,1
4918,Chorus Frog,T1S R7E 232,1998,1
4919,Chorus Frog,T1S R7E 234,1998,1
4921,Chorus Frog,T1S R7E 253,1998,1
4923,Chorus Frog,T1S R7E 254,1998,1
4924,Chorus Frog,T1S R8E 5 2,1998,1
4926,Chorus Frog,T1S R8E 7 1,1998,1
4934,Chorus Frog,T1S R8E 7 2,1998,1
4938,Chorus Frog,T1S R8E 9 2,1998,1
4940,Chorus Frog,T1S R8E 9 3,1998,1
4944,Chorus Frog,T1S R8E 9 4,1998,1
4950,Chorus Frog,T1S R8E 103,1998,1
4952,Chorus Frog,T1S R8E 104,1998,1
4954,Chorus Frog,T1N R8E 321,1998,1
4958,Chorus Frog,T1N R8E 322,1998,1
4962,Chorus Frog,T1N R8E 324,1998,1
4963,Chorus Frog,T1N R8E 151,1998,1
4964,Chorus Frog,T1N R8E 113,1998,1
4967,Chorus Frog,T1N R8E 114,1998,1
4969,Chorus Frog,T1N R8E 132,1998,1
4972,Chorus Frog,T1N R8E 142,1998,1
4978,Chorus Frog,T1N R8E 143,1998,1
4982,Chorus Frog,T1N R8E 154,1998,1
4985,Chorus Frog,T1S R8E 201,1998,1
4990,Chorus Frog,T1S R8E 202,1998,1
4995,Chorus Frog,T1S R8E 203,1998,1
5000,Chorus Frog,T1N R8E 231,1998,1
5002,Chorus Frog,T1N R8E 234,1998,1
5007,Chorus Frog,T1N R8E 241,1998,1
5008,Chorus Frog,T1N R8E 362,1998,1
5012,Chorus Frog,T1N R8E 3 2,1999,1
5013,Chorus Frog,T1N R8E 4 4,1999,1
5016,Chorus Frog,T1N R8E 4 3,1999,1
5018,Chorus Frog,T1N R8E 8 1,1999,1
5021,Chorus Frog,T1N R8E 8 3,1999,1
5023,Chorus Frog,T1N R8E 9 3,1999,1
5024,Chorus Frog,T1N R8E 102,1999,1
5026,Chorus Frog,T1N R8E 103,1999,1
5029,Chorus Frog,T1N R8E 104,1999,1
5030,Chorus Frog,T1N R8E 141,1999,1
5040,Chorus Frog,T1N R8E 162,1999,1
5041,Chorus Frog,T1N R8E 164,1999,1
5043,Chorus Frog,T1N R8E 171,1999,1
5046,Chorus Frog,T1N R8E 173,1999,1
5049,Chorus Frog,T1N R8E 174,1999,1
5052,Chorus Frog,T1N R8E 213,1999,1
5053,Chorus Frog,T1N R8E 231,1999,1
5054,Chorus Frog,T1N R8E 251,1999,1
5055,Chorus Frog,T1N R8E 254,1999,1
5056,Chorus Frog,T1N R8E 271,1999,1
5063,Chorus Frog,T1N R8E 272,1999,1
5065,Chorus Frog,T1N R8E 274,1999,1
5069,Chorus Frog,T1N R8E 281,1999,1
5071,Chorus Frog,T1N R8E 282,1999,1
5074,Chorus Frog,T1N R8E 283,1999,1
5075,Chorus Frog,T1N R8E 284,1999,1
5077,Chorus Frog,T1N R8E 291,1999,1
5097,Chorus Frog,T1N R8E 294,1999,1
5105,Chorus Frog,T1N R8E 331,1999,1
5106,Chorus Frog,T1N R8E 342,1999,1
5107,Chorus Frog,T1S R7E 112,1999,1
5115,Chorus Frog,T1S R7E 113,1999,1
5124,Chorus Frog,T1S R7E 121,1999,1
5125,Chorus Frog,T1S R7E 142,1999,1
5127,Chorus Frog,T1S R7E 143,1999,1
5129,Chorus Frog,T1S R7E 151,1999,1
5132,Chorus Frog,T1S R7E 154,1999,1
5137,Chorus Frog,T1S R7E 171,1999,1
5142,Chorus Frog,T1S R7E 172,1999,1
5147,Chorus Frog,T1S R7E 173,1999,1
5152,Chorus Frog,T1S R7E 174,1999,1
5157,Chorus Frog,T1S R7E 234,1999,1
5162,Chorus Frog,T1S R7E 242,1999,1
